,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MNE,MNG,MOZ,MRT,MUS,MWI,MYR,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
NPL,0,0,21,13,1,0,0,1,23,17,0,0,19,0,1,1,21,2,1,14,8,1,2,2,3,2,1,1,5,30,14,1,8,0,1,1,0,0,1,0,0,2,13,26,22,1,1,20,0,1,0,2,2,19,21,1,19,0,23,24,0,27,11,0,0,0,0,2,19,1,2,0,1,22,0,26,2,3,13,9,2,17,45,20,1,2,14,0,0,1,0,1,1,17,3,0,1,19,2,1,13,0,0,21,18,20,0,18,13,0,2,0,22,8,2,13,18,0,0,0,0,0,0,1,1,0,1,11,21,18,0,12,15,2,5,0,0,0,13,0,20,10,18,0,2,22,16,0,2,2,0,1,0,0,0,14,1,4,0,0,0,22,18,20,1,0,13,2,0,0,0,0,0,1,1,1,15,0,0,0,17,1,45,0,1,1,0,0,0,2,1,1,1
NRU,0,0,11,8,1,0,0,1,10,9,0,0,12,0,0,1,12,2,2,9,6,1,2,0,2,2,0,1,3,11,6,0,8,0,0,1,0,0,0,0,0,3,8,14,12,1,1,12,0,2,0,2,4,11,13,3,12,0,13,9,0,14,6,0,0,0,0,1,11,1,0,0,0,12,0,13,1,3,8,6,2,11,15,11,1,1,9,0,0,0,0,1,1,10,2,0,1,10,2,1,8,0,0,13,11,13,0,11,8,0,1,0,6,5,3,8,11,0,0,0,0,0,0,1,1,0,0,8,12,11,0,0,9,2,4,0,0,0,2,0,13,10,11,0,2,13,12,0,2,2,0,1,0,0,0,8,1,3,0,0,0,12,11,12,0,0,10,0,0,0,0,0,0,1,1,1,7,0,0,0,10,0,18,1,1,0,0,0,0,2,1,0,3
NZL,0,0,4,0,1,0,1,1,5,0,0,0,4,0,0,2,4,2,2,1,13,1,4,0,1,3,0,1,6,11,0,0,13,0,1,1,0,0,0,0,0,6,0,6,4,1,1,4,0,2,0,2,7,4,5,5,4,0,6,10,0,8,0,1,0,0,0,0,4,1,0,0,0,4,0,8,2,4,0,14,3,3,25,4,1,1,2,2,0,1,0,0,1,4,2,0,2,9,2,1,0,2,0,5,4,5,0,4,0,0,1,0,8,0,6,0,4,0,0,0,0,0,0,1,1,0,1,16,4,3,0,8,0,3,6,0,0,1,5,0,5,16,4,0,2,5,22,0,2,3,0,1,0,0,0,0,2,0,0,0,0,4,4,4,0,0,18,2,0,0,1,1,0,1,1,1,5,0,0,0,2,0,24,2,1,0,1,0,0,2,1,0,6
OMN,0,0,21,13,0,0,0,0,24,18,0,0,19,0,0,0,21,0,0,14,7,0,1,2,0,0,0,0,5,30,12,0,6,0,0,1,0,0,0,0,1,1,13,25,23,0,0,20,0,0,0,0,2,19,22,0,19,0,22,25,0,28,11,0,0,0,0,0,19,0,4,0,1,22,0,27,0,2,13,6,0,17,46,21,0,0,13,0,1,0,0,1,0,17,0,0,0,21,0,0,13,0,0,23,18,20,0,18,13,0,0,0,24,9,1,13,18,0,0,0,0,0,0,0,0,0,0,9,21,18,0,13,14,0,2,0,0,0,14,1,21,9,18,0,0,21,15,0,0,0,0,0,0,0,0,14,0,4,0,0,0,22,18,20,0,0,9,2,1,0,0,0,0,0,0,0,14,0,0,0,18,0,45,0,0,0,0,0,0,0,1,0,1
PAK,0,0,17,11,0,0,0,0,20,16,0,0,14,0,1,0,16,0,0,10,4,0,0,2,2,0,1,0,0,26,11,1,2,0,0,1,0,0,1,0,1,0,11,21,18,0,0,15,0,0,0,0,0,14,16,0,14,0,17,21,0,22,9,0,0,0,0,2,14,0,4,0,1,18,0,21,1,1,11,3,0,12,40,16,0,1,12,0,1,1,0,1,0,12,1,0,0,15,0,0,11,0,0,17,13,14,0,13,11,0,1,0,24,9,1,11,13,0,0,0,0,0,0,0,0,0,0,5,16,13,0,13,13,0,0,0,0,0,14,1,15,3,13,0,0,17,6,0,0,0,0,0,0,0,0,12,0,4,0,0,0,17,13,15,1,0,5,2,1,0,0,0,0,0,0,0,9,0,0,0,14,1,39,0,0,1,0,0,0,0,0,1,1
PAN,0,0,16,10,1,0,1,1,16,12,0,0,16,0,1,2,16,2,2,12,14,1,4,0,3,3,1,1,6,21,11,1,13,0,1,1,0,0,1,0,0,6,10,20,17,1,1,16,0,2,0,2,7,16,17,5,16,0,20,15,0,22,9,1,0,0,0,2,15,1,0,0,0,18,0,19,3,4,10,14,3,14,36,16,1,2,11,2,0,2,0,0,1,15,3,0,2,13,2,1,10,2,0,17,15,17,0,15,10,0,2,0,14,6,6,10,15,0,0,0,0,0,0,1,1,0,1,17,17,15,0,7,12,3,6,0,0,1,6,0,17,16,15,0,2,18,23,0,2,3,0,1,0,0,0,10,2,3,0,0,0,17,15,16,1,0,19,2,0,0,1,1,0,1,1,1,13,0,0,0,14,1,35,2,1,1,1,0,0,2,1,1,6
PER,0,0,20,12,1,0,1,1,22,16,0,0,18,0,1,2,19,2,2,13,13,1,4,1,3,3,1,1,6,29,12,1,12,0,1,2,0,0,1,0,1,5,12,25,21,1,1,18,0,2,0,2,6,18,20,4,18,0,22,23,0,26,10,1,0,0,0,2,17,1,3,0,1,21,0,25,3,4,12,13,3,16,44,19,1,2,13,1,1,2,0,1,1,16,3,0,2,20,2,1,12,2,0,21,17,19,0,17,12,0,2,0,22,8,5,12,17,0,0,0,0,0,0,1,1,0,1,16,19,17,0,12,14,3,6,0,0,1,12,1,20,15,17,0,2,21,22,0,2,2,0,1,0,0,0,12,2,3,0,0,0,20,17,18,1,0,18,2,1,0,1,1,0,1,1,1,14,0,0,0,17,1,44,2,1,1,1,0,0,2,1,1,5
PHL,0,0,19,11,1,0,0,1,21,15,0,0,17,0,1,1,19,2,2,13,11,1,2,2,3,2,1,1,5,28,12,1,9,0,1,1,0,0,1,0,0,3,11,24,20,1,1,18,0,1,0,2,4,17,19,3,17,0,21,22,0,25,10,1,0,0,0,2,17,1,2,0,0,20,0,24,2,3,11,10,2,15,43,18,1,2,13,0,0,1,0,1,1,15,3,0,1,17,2,1,11,1,0,19,16,18,0,16,11,0,2,0,21,8,4,11,16,0,0,0,0,0,0,1,1,0,1,13,19,16,0,11,13,2,5,0,0,0,12,0,18,12,16,0,2,20,19,0,2,2,0,1,0,0,0,12,2,4,0,0,0,20,16,18,1,0,15,2,0,0,0,0,0,1,1,1,13,0,0,0,15,1,43,0,1,1,0,0,0,2,1,1,3
PLW,0,0,10,4,1,0,1,1,8,4,0,0,9,0,1,2,9,2,2,6,11,1,4,0,3,3,1,1,6,8,7,1,12,0,1,1,0,0,1,0,0,6,4,12,9,1,1,9,0,2,0,2,6,9,10,4,9,0,11,6,0,13,4,0,0,0,0,2,9,1,0,0,0,10,0,10,3,4,4,13,3,8,18,9,1,2,4,2,0,2,0,0,1,9,3,0,2,9,2,1,4,1,0,10,9,10,0,9,4,0,2,0,2,2,5,4,9,0,0,0,0,0,0,1,1,0,1,14,9,8,0,1,5,3,6,0,0,1,0,0,10,14,9,0,2,12,21,0,2,3,0,1,0,0,0,4,1,2,0,0,0,9,9,9,1,0,17,0,0,0,1,1,0,1,1,1,9,0,0,0,7,1,18,2,1,1,1,0,0,2,1,1,5
PNG,0,0,17,11,1,0,0,0,15,12,0,0,17,0,1,0,17,1,1,12,12,0,3,0,2,1,1,0,6,16,13,1,11,0,1,0,0,0,1,0,0,5,11,20,17,1,0,17,0,2,0,1,6,16,18,4,17,0,20,13,0,22,10,1,0,0,0,2,16,0,0,0,1,18,0,18,2,2,11,12,1,15,30,16,0,2,11,1,0,1,0,0,0,16,2,0,1,14,1,0,11,1,0,18,16,18,0,16,11,0,1,0,9,6,5,11,16,0,0,0,0,0,0,1,1,0,1,15,17,16,0,3,13,1,4,0,0,0,6,0,18,14,16,0,1,19,22,0,1,2,0,0,0,0,0,11,2,4,0,0,0,17,16,17,1,0,17,1,0,0,0,0,0,0,0,1,15,0,0,0,15,1,29,1,0,1,0,0,0,1,1,1,5
POL,0,0,2,0,1,0,1,1,3,1,0,0,0,0,1,2,0,2,2,0,13,1,4,0,3,3,1,1,4,10,2,1,12,0,1,2,0,0,1,0,1,6,0,4,1,1,1,0,0,2,0,2,7,0,1,5,0,0,1,9,0,2,0,1,0,0,0,2,0,1,1,0,0,2,0,4,3,3,0,13,3,0,18,1,1,2,1,2,1,2,0,0,1,0,3,0,2,3,2,1,0,2,0,1,0,0,0,0,0,0,2,0,9,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,9,1,3,5,0,0,1,5,1,0,15,0,0,2,3,16,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,19,2,1,0,1,1,0,1,1,1,1,0,0,0,0,1,17,2,1,1,1,0,0,2,1,1,6
PRK,0,0,16,11,0,0,0,0,19,16,0,0,13,0,1,0,15,0,0,10,0,0,0,2,2,0,1,0,0,26,11,1,0,0,0,1,0,0,1,0,1,0,11,20,17,0,0,14,0,0,0,0,0,13,15,0,13,0,16,21,0,21,9,0,0,0,0,2,13,0,4,0,1,17,0,20,1,1,11,0,0,12,38,15,0,1,12,0,1,1,0,1,0,11,1,0,0,14,0,0,11,0,0,16,12,13,0,12,11,0,1,0,24,9,0,11,12,0,0,0,0,0,0,0,0,0,0,0,15,12,0,13,13,0,0,0,0,0,14,1,14,0,12,0,0,16,1,0,0,0,0,0,0,0,0,12,0,4,0,0,0,16,12,14,1,0,1,2,1,0,0,0,0,0,0,0,8,0,0,0,14,1,38,0,0,1,0,0,0,0,0,1,0
PRT,0,0,1,0,1,0,1,1,3,1,0,0,0,0,0,2,0,2,2,0,13,1,4,0,2,3,0,1,4,10,1,0,12,0,1,2,0,0,0,0,1,6,0,3,1,1,1,0,0,2,0,2,7,0,1,5,0,0,0,10,0,2,0,1,0,0,0,1,0,1,1,0,0,1,0,4,2,3,0,14,3,0,19,1,1,1,1,2,1,1,0,0,1,0,2,0,2,4,2,1,0,2,0,1,0,0,0,0,0,0,1,0,9,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,9,0,3,5,0,0,1,6,1,0,15,0,0,2,2,17,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,2,1,0,1,1,0,1,1,1,1,0,0,0,1,0,18,2,1,0,1,0,0,2,1,0,6
PRY,0,0,19,12,1,0,1,1,20,15,0,0,18,0,1,2,18,2,2,14,11,1,3,0,3,3,1,1,6,27,12,1,10,0,1,2,0,0,1,0,1,4,12,24,20,1,1,18,0,1,0,2,4,18,20,2,18,0,22,21,0,25,11,0,0,0,0,2,17,1,2,0,0,21,0,24,3,4,12,11,3,16,42,19,1,2,13,1,1,2,0,1,1,16,3,0,2,18,2,1,12,1,0,21,17,19,0,17,12,0,2,0,20,9,4,12,17,0,0,0,0,0,0,1,1,0,1,14,19,17,0,10,14,3,6,0,0,1,10,1,20,13,17,0,2,21,20,0,2,2,0,1,0,0,0,12,1,4,0,0,0,19,17,18,1,0,16,2,1,0,1,1,0,1,1,1,14,0,0,0,17,1,42,1,1,1,1,0,0,2,1,1,3
QAT,0,0,22,13,0,0,0,0,23,18,0,0,19,0,1,0,21,0,1,14,12,0,2,2,2,0,1,0,6,30,14,1,11,0,0,1,0,0,1,0,1,4,13,27,23,0,0,20,0,1,0,0,6,19,22,4,19,0,23,24,0,27,11,1,0,0,0,2,19,0,4,0,1,23,0,27,1,2,13,11,0,17,45,21,0,1,13,1,1,1,0,1,0,17,1,0,0,20,0,0,13,1,0,23,18,20,0,18,13,0,1,0,23,9,5,13,18,0,0,0,0,0,0,0,0,0,0,14,21,18,0,13,15,0,2,0,0,0,13,1,21,13,18,0,0,23,20,0,0,1,0,0,0,0,0,14,1,4,0,0,0,22,18,20,1,0,15,2,1,0,0,0,0,0,0,0,14,0,0,0,18,1,44,1,0,1,0,0,0,0,1,1,5
ROU,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,2,0,2,2,0,13,1,4,0,1,3,0,1,4,8,0,0,12,0,1,1,0,0,0,0,0,6,0,1,0,1,1,0,0,2,0,2,7,0,0,5,0,0,0,8,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3,2,3,0,14,3,0,17,0,1,1,1,2,0,1,0,0,1,0,2,0,2,2,2,1,0,2,0,0,0,0,0,0,0,0,1,0,8,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,8,0,3,5,0,0,1,4,0,0,15,0,0,2,0,16,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,16,2,1,0,1,0,0,2,1,0,6
RUS,0,0,12,11,1,0,0,1,16,14,0,0,12,0,0,1,12,2,1,10,0,1,1,0,2,2,0,1,1,23,9,0,1,0,0,2,0,0,0,0,1,1,11,16,14,1,1,12,0,1,0,2,0,12,13,1,12,0,13,19,0,18,9,0,0,0,0,1,11,1,2,0,1,14,0,17,1,1,11,2,2,11,34,13,1,1,13,0,1,0,0,1,1,10,2,0,1,11,2,1,11,0,0,14,11,12,0,11,11,0,1,0,22,9,0,11,11,0,0,0,0,0,0,1,1,0,0,1,13,12,0,11,12,2,2,0,0,0,12,1,13,3,11,0,2,13,0,0,2,2,0,1,0,0,0,11,1,4,0,0,0,13,11,12,0,0,2,2,1,0,0,0,0,1,1,1,7,0,0,0,14,0,35,0,1,0,0,0,0,2,0,0,0
RWA,0,0,17,12,1,0,0,1,17,14,0,0,18,0,0,1,18,2,1,13,6,1,2,0,2,2,0,1,5,16,11,0,6,0,0,1,0,0,0,0,0,2,12,21,19,1,1,18,0,1,0,2,2,18,19,1,18,0,21,11,0,23,10,0,0,0,0,1,17,1,0,0,1,19,0,20,1,3,12,6,2,16,25,18,1,1,14,0,0,0,0,1,1,16,2,0,1,13,2,1,12,0,0,19,17,19,0,17,12,0,1,0,11,8,1,12,17,0,0,0,0,0,0,1,1,0,0,8,19,17,0,2,13,2,4,0,0,0,5,0,19,10,17,0,2,19,14,0,2,2,0,1,0,0,0,12,1,4,0,0,0,19,17,18,0,0,9,0,0,0,0,0,0,1,1,1,13,0,0,0,16,0,26,0,1,0,0,0,0,2,1,0,0
SAU,0,0,20,13,0,0,0,0,24,18,0,0,18,0,0,0,20,0,0,13,9,0,2,2,1,0,0,0,4,28,13,0,7,0,0,1,0,0,0,0,1,2,13,25,22,0,0,19,0,1,0,0,3,18,21,1,18,0,21,24,0,27,11,0,0,0,0,1,18,0,4,0,1,21,0,26,0,1,13,8,0,16,44,20,0,0,12,0,1,0,0,1,0,16,0,0,0,20,0,0,13,0,0,22,17,19,0,17,13,0,0,0,24,9,2,13,17,0,0,0,0,0,0,0,0,0,0,11,20,17,0,13,14,0,1,0,0,0,14,1,20,8,17,0,0,21,16,0,0,0,0,0,0,0,0,14,0,4,0,0,0,21,17,19,0,0,11,2,1,0,0,0,0,0,0,0,13,0,0,0,18,0,43,1,0,0,0,0,0,0,1,0,2
SDN,0,0,19,12,0,0,0,0,22,17,0,0,17,0,0,0,19,0,0,12,3,0,0,2,1,0,0,0,4,25,11,0,5,0,0,1,0,0,0,0,1,0,12,24,21,0,0,18,0,0,0,0,1,17,20,1,17,0,20,20,0,26,10,1,0,0,0,1,17,0,3,0,1,20,0,24,0,2,12,6,0,15,39,19,0,0,13,0,1,0,0,1,0,15,0,0,0,18,0,0,12,1,0,20,16,18,0,16,12,0,0,0,20,8,2,12,16,0,0,0,0,0,0,0,0,0,0,4,19,16,0,11,13,0,2,0,0,0,14,1,18,4,16,0,0,20,9,0,0,0,0,0,0,0,0,13,1,4,0,0,0,20,16,18,0,0,3,2,1,0,0,0,0,0,0,0,12,0,0,0,15,0,39,0,0,0,0,0,0,0,0,0,1
SEN,0,0,22,13,1,0,0,0,24,18,0,0,19,0,1,0,21,1,0,14,6,0,3,2,2,1,1,0,5,31,14,1,9,0,0,1,0,0,1,0,1,3,13,27,23,1,0,20,0,2,0,1,2,19,22,2,19,0,23,25,0,28,11,1,0,0,0,2,19,0,3,0,1,23,0,27,2,2,13,9,1,17,46,21,0,2,13,0,1,1,0,1,0,17,2,0,1,20,1,0,13,1,0,22,18,20,0,18,13,0,1,0,23,8,2,13,18,0,0,0,0,0,0,1,1,0,0,10,21,18,0,13,15,1,3,0,0,0,14,1,20,8,18,0,1,23,15,0,1,1,0,0,0,0,0,14,2,4,0,0,0,22,18,20,1,0,10,2,1,0,0,0,0,0,0,1,14,0,0,0,17,1,45,1,0,1,0,0,0,1,1,1,3
SGP,0,0,19,12,1,0,0,0,22,16,0,0,17,0,1,0,18,1,1,12,10,0,2,1,2,1,1,0,4,28,12,1,7,0,0,1,0,0,1,0,1,3,12,24,20,1,0,17,0,1,0,1,4,17,19,2,17,0,21,23,0,25,10,1,0,0,0,2,16,0,2,0,1,20,0,24,2,1,12,8,1,15,42,18,0,2,11,0,1,1,0,1,0,15,2,0,1,17,1,0,12,1,0,19,16,18,0,16,12,0,1,0,21,8,4,12,16,0,0,0,0,0,0,1,1,0,0,12,18,16,0,12,14,1,2,0,0,0,12,1,18,10,16,0,1,20,17,0,1,1,0,0,0,0,0,12,2,4,0,0,0,19,16,17,1,0,13,2,1,0,0,0,0,0,0,1,12,0,0,0,16,1,42,0,0,1,0,0,0,1,1,1,3
SLB,0,0,15,11,1,0,0,1,19,15,0,0,14,0,0,1,16,2,2,11,6,1,1,2,1,2,0,1,1,21,11,0,5,0,1,1,0,0,0,0,0,2,11,18,17,1,1,15,0,1,0,2,3,14,15,2,14,0,15,16,0,19,9,0,0,0,0,0,14,1,2,0,1,16,0,19,1,1,11,5,2,13,27,15,1,1,11,0,0,0,0,1,1,12,2,0,1,11,2,1,11,0,0,15,13,14,0,13,11,0,1,0,14,8,2,11,13,0,0,0,0,0,0,1,1,0,1,8,16,14,0,8,12,2,4,0,0,0,11,0,14,9,13,0,2,14,11,0,2,2,0,1,0,0,0,12,1,4,0,0,0,17,13,15,0,0,10,0,0,0,0,0,0,1,1,1,11,0,0,0,15,0,30,0,1,0,0,0,0,2,1,0,2
SLE,0,0,19,12,1,0,0,1,22,16,0,0,18,0,0,1,19,2,1,13,8,1,2,1,2,2,0,1,5,28,12,0,8,0,1,2,0,0,0,0,1,2,12,24,21,1,1,18,0,1,0,2,3,18,20,2,18,0,21,23,0,26,10,1,0,0,0,1,17,1,2,0,1,20,0,25,1,3,12,9,2,16,45,19,1,1,13,0,1,0,0,0,1,17,2,0,1,18,2,1,12,1,0,20,17,19,0,17,12,0,1,0,21,7,2,12,17,0,0,0,0,0,0,1,1,0,1,11,19,17,0,12,13,2,5,0,0,0,13,1,19,11,17,0,2,20,17,0,2,2,0,1,0,0,0,12,2,4,0,0,0,20,17,18,0,0,12,2,1,0,0,0,0,1,1,1,15,0,0,0,16,0,44,0,1,0,0,0,0,2,1,0,2
SLV,0,0,21,13,1,0,1,1,24,18,0,0,19,0,0,2,21,2,1,14,8,1,4,2,1,3,0,1,5,30,12,0,11,0,1,2,0,0,0,0,1,4,13,25,23,1,1,20,0,2,0,2,3,19,22,3,19,0,22,25,0,28,11,1,0,0,0,0,19,1,3,0,1,22,0,27,2,4,13,12,3,17,46,21,1,1,14,1,1,1,0,1,1,17,2,0,2,20,2,1,13,2,0,22,18,20,0,18,13,0,1,0,23,8,3,13,18,0,0,0,0,0,0,1,1,0,1,12,21,18,0,13,14,3,6,0,0,1,14,1,20,10,18,0,2,21,17,0,2,2,0,1,0,0,0,14,2,4,0,0,0,22,18,20,0,0,12,2,1,0,1,1,0,1,1,1,15,0,0,0,17,0,46,2,1,0,1,0,0,2,1,0,4
SMR,0,0,4,0,1,0,1,1,5,0,0,0,4,0,0,2,4,2,2,1,12,1,4,0,2,3,0,1,6,11,1,0,12,0,1,1,0,0,0,0,0,6,0,7,4,1,1,4,0,2,0,2,7,4,5,5,4,0,6,10,0,7,0,1,0,0,0,1,4,1,0,0,0,4,0,8,2,4,0,13,3,3,24,4,1,1,2,2,0,1,0,0,1,4,2,0,2,9,2,1,0,2,0,5,4,5,0,4,0,0,1,0,8,0,5,0,4,0,0,0,0,0,0,1,1,0,1,15,4,3,0,8,0,3,6,0,0,1,5,0,5,16,4,0,2,6,21,0,2,3,0,1,0,0,0,0,2,0,0,0,0,4,4,4,0,0,17,2,0,0,1,1,0,1,1,1,5,0,0,0,2,0,23,2,1,0,1,0,0,2,1,0,6
SOM,0,0,9,7,0,0,0,0,12,10,0,0,9,0,0,0,9,0,1,7,6,0,1,0,0,0,0,0,3,15,6,0,4,0,0,1,0,0,0,0,1,3,7,12,11,0,0,9,0,0,0,0,4,9,11,2,9,0,12,13,0,15,7,0,0,0,0,0,8,0,1,0,0,11,0,13,0,1,7,4,0,7,23,10,0,0,8,1,1,0,0,1,0,7,0,0,0,9,0,0,7,0,0,11,8,10,0,8,7,0,0,0,13,7,3,7,8,0,0,0,0,0,0,0,0,0,0,6,10,9,0,7,8,0,0,0,0,0,9,1,10,5,8,0,0,10,10,0,0,1,0,0,0,0,0,7,0,4,0,0,0,10,8,9,0,0,7,2,1,0,0,0,0,0,0,0,6,0,0,0,9,0,23,0,0,0,0,0,0,0,0,0,3
SRB,0,0,4,3,1,0,0,1,5,4,0,0,4,0,1,1,4,2,1,3,5,1,1,0,3,2,1,1,2,13,3,1,4,0,1,1,0,0,1,0,0,1,3,7,4,1,1,4,0,1,0,2,2,3,4,1,4,0,6,11,0,7,2,0,0,0,0,2,3,1,1,0,0,5,0,7,2,2,3,6,2,3,22,3,1,2,5,0,0,1,0,1,1,2,3,0,1,7,2,1,3,0,0,5,3,4,0,3,3,0,2,0,12,3,1,3,3,0,0,0,0,0,0,1,1,0,1,7,4,4,0,8,5,2,4,0,0,0,5,0,5,9,3,0,2,5,7,0,2,2,0,1,0,0,0,3,1,0,0,0,0,4,3,4,1,0,10,2,0,0,0,0,0,1,1,1,1,0,0,0,6,1,23,0,1,1,0,0,0,2,1,1,0
SSD,0,0,4,3,1,0,0,0,3,3,0,0,3,0,1,0,3,1,0,2,2,0,2,0,2,1,1,0,4,6,4,1,2,0,0,0,0,0,1,0,0,2,3,6,3,1,0,3,0,1,0,1,1,3,4,0,3,0,5,2,0,6,1,0,0,0,0,2,3,0,0,0,1,4,0,4,2,0,3,3,1,3,10,3,0,2,3,0,0,1,0,0,0,3,2,0,1,3,1,0,3,0,0,4,3,4,0,3,3,0,1,0,4,1,1,3,3,0,0,0,0,0,0,1,1,0,0,4,3,3,0,2,4,1,1,0,0,0,2,0,4,4,3,0,1,6,4,0,1,1,0,0,0,0,0,3,1,0,0,0,0,3,3,3,1,0,5,0,0,0,0,0,0,0,0,1,2,0,0,0,3,1,10,0,0,1,0,0,0,1,0,1,0
STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SUR,0,0,17,11,1,0,1,1,16,13,0,0,17,0,1,2,17,2,1,13,11,1,4,0,3,3,1,1,5,17,12,1,11,0,1,1,0,0,1,0,0,5,11,21,18,1,1,17,0,2,0,2,5,17,18,3,17,0,21,13,0,22,11,0,0,0,0,2,16,1,0,0,0,19,0,19,3,4,11,12,3,15,30,17,1,2,12,2,0,2,0,1,1,15,3,0,2,14,2,1,11,1,0,18,16,18,0,16,11,0,2,0,10,7,4,11,16,0,0,0,0,0,0,1,1,0,1,14,18,16,0,3,13,3,6,0,0,1,5,0,18,13,16,0,2,19,20,0,2,3,0,1,0,0,0,11,1,4,0,0,0,18,16,17,1,0,16,1,0,0,1,1,0,1,1,1,14,0,0,0,15,1,30,2,1,1,1,0,0,2,1,1,4
SVK,0,0,1,0,1,0,1,1,2,0,0,0,0,0,1,2,0,2,2,0,13,1,4,0,3,3,1,1,4,10,2,1,12,0,1,1,0,0,1,0,0,6,0,3,0,1,1,0,0,2,0,2,7,0,0,5,0,0,1,9,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,3,3,3,0,14,3,0,18,0,1,2,1,2,0,2,0,0,1,0,3,0,2,3,2,1,0,2,0,0,0,0,0,0,0,0,2,0,8,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,8,1,3,5,0,0,1,5,0,0,15,0,0,2,2,17,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,19,2,0,0,1,1,0,1,1,1,1,0,0,0,1,1,17,2,1,1,1,0,0,2,1,1,6
SVN,0,0,1,0,1,0,1,1,3,1,0,0,0,0,0,2,0,2,2,0,13,1,4,0,2,3,0,1,4,10,1,0,12,0,1,2,0,0,0,0,1,6,0,3,1,1,1,0,0,2,0,2,7,0,1,5,0,0,1,10,0,3,0,1,0,0,0,1,0,1,1,0,0,1,0,4,2,3,0,14,3,0,20,1,1,1,1,2,1,1,0,0,1,0,2,0,2,5,2,1,0,2,0,1,0,0,0,0,0,0,1,0,9,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,9,0,3,5,0,0,1,6,1,0,15,0,0,2,2,17,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,2,1,0,1,1,0,1,1,1,1,0,0,0,1,0,19,2,1,0,1,0,0,2,1,0,6
